id,label
3056,8-27
3057,1-4
3058,2-3
3059,1-1
3060,1-4
3061,2-3
3062,6-28
3063,6-8
3064,2-3
3065,1-4
3066,6-15
3067,1-9
3068,6-21
3069,6-13
3070,1-9
3071,6-13
3072,5-30
3073,6-15
3074,2-6
3075,10-26
3076,1-9
3077,5-30
3078,6-15
3079,5-30
3080,2-2
3081,5-30
3082,6-8
3083,6-15
3084,2-3
3085,2-3
3086,6-8
3087,6-15
3088,5-30
3089,1-4
3090,1-4
3091,2-6
3092,1-1
3093,2-6
3094,2-2
3095,1-1
3096,2-3
3097,2-3
3098,1-9
3099,1-9
3100,1-4
3101,2-3
3102,6-29
3103,6-8
3104,1-4
3105,2-3
3106,5-35
3107,2-2
3108,1-9
3109,2-6
3110,1-9
3111,1-1
3112,1-9
3113,6-15
3114,4-7
3115,1-1
3116,1-1
3117,1-1
3118,1-4
3119,2-3
3120,5-24
3121,6-20
3122,1-1
3123,5-30
3124,1-1
3125,5-22
3126,2-3
3127,1-1
3128,6-8
3129,6-15
3130,1-1
3131,2-6
3132,2-3
3133,6-34
3134,1-4
3135,6-19
3136,6-15
3137,1-1
3138,6-29
3139,1-4
3140,2-6
3141,5-12
3142,2-3
3143,6-34
3144,1-9
3145,1-1
3146,1-9
3147,1-1
3148,1-9
3149,1-4
3150,1-1
3151,6-8
3152,6-28
3153,2-3
3154,6-28
3155,2-25
3156,2-3
3157,1-9
3158,5-30
3159,1-1
3160,2-3
3161,5-30
3162,6-29
3163,2-3
3164,2-25
3165,6-29
3166,1-9
3167,2-33
3168,6-13
3169,2-3
3170,5-30
3171,2-25
3172,5-22
3173,2-6
3174,5-30
3175,2-33
3176,5-30
3177,1-1
3178,1-1
3179,5-30
3180,2-3
3181,5-30
3182,2-3
3183,5-30
3184,6-15
3185,1-1
3186,6-8
3187,6-8
3188,6-15
3189,2-6
3190,2-3
3191,6-8
3192,2-6
3193,2-3
3194,6-29
3195,1-4
3196,2-3
3197,2-33
3198,1-1
3199,1-4
3200,2-3
3201,2-6
3202,1-4
3203,1-4
3204,6-19
3205,5-35
3206,6-34
3207,4-7
3208,2-25
3209,2-3
3210,1-4
3211,2-33
3212,2-3
3213,2-3
3214,1-9
3215,1-4
3216,1-9
3217,2-3
3218,1-9
3219,1-9
3220,2-3
3221,9-23
3222,1-1
3223,2-33
3224,1-9
3225,1-4
3226,2-6
3227,1-4
3228,6-13
3229,1-4
3230,1-9
3231,6-13
3232,6-34
3233,1-4
3234,6-13
3235,1-9
3236,1-4
3237,1-1
3238,6-20
3239,6-15
3240,6-28
3241,2-3
3242,2-6
3243,2-6
3244,2-3
3245,6-29
3246,6-8
3247,5-22
3248,1-9
3249,4-7
3250,1-9
3251,2-3
3252,1-9
3253,1-1
3254,5-22
3255,6-15
3256,5-22
3257,1-1
3258,6-15
3259,1-9
3260,2-3
3261,6-15
3262,1-1
3263,1-1
3264,2-3
3265,5-30
3266,4-7
3267,1-9
3268,5-24
3269,2-3
3270,4-7
3271,1-4
3272,2-3
3273,6-20
3274,6-28
3275,1-4
3276,2-3
3277,1-10
3278,2-3
3279,2-3
3280,2-3
3281,5-30
3282,2-3
3283,1-9
3284,1-9
3285,1-10
3286,2-6
3287,5-30
3288,1-9
3289,1-1
3290,6-34
3291,2-3
3292,1-9
3293,1-9
3294,2-3
3295,2-25
3296,1-1
3297,1-4
3298,2-11
3299,1-4
3300,2-6
3301,1-1
3302,6-34
3303,1-1
3304,1-4
3305,2-3
3306,1-9
3307,2-6
3308,6-8
3309,1-1
3310,5-22
3311,2-6
3312,5-24
3313,6-29
3314,6-15
3315,1-1
3316,6-19
3317,2-3
3318,1-9
3319,6-21
3320,2-3
3321,5-30
3322,1-4
3323,5-30
3324,6-28
3325,6-34
3326,1-1
3327,5-22
3328,1-1
3329,2-25
3330,2-6
3331,2-3
3332,2-2
3333,6-8
3334,1-1
3335,5-22
3336,5-24
3337,6-15
3338,10-26
3339,1-4
3340,1-10
3341,1-9
3342,6-21
3343,2-3
3344,2-6
3345,2-33
3346,1-9
3347,5-30
3348,2-2
3349,1-1
3350,5-30
3351,6-8
3352,6-8
3353,6-34
3354,6-29
3355,1-9
3356,5-30
3357,9-23
3358,5-30
3359,5-30
3360,2-3
3361,2-14
3362,1-4
3363,1-4
3364,6-34
3365,2-6
3366,1-1
3367,4-7
3368,1-9
3369,2-33
3370,1-9
3371,2-3
3372,6-34
3373,1-1
3374,5-35
3375,1-1
3376,1-4
3377,5-30
3378,1-4
3379,5-30
3380,1-1
3381,1-1
3382,2-3
3383,2-25
3384,2-11
3385,2-6
3386,6-15
3387,2-3
3388,2-25
3389,6-34
3390,4-7
3391,1-1
3392,2-2
3393,1-1
3394,1-1
3395,6-15
3396,1-1
3397,5-30
3398,2-2
3399,2-33
3400,6-34
3401,1-1
3402,2-3
3403,1-9
3404,2-25
3405,2-6
3406,1-1
3407,2-6
3408,1-1
3409,1-9
3410,5-35
3411,6-21
3412,6-15
3413,2-25
3414,1-9
3415,1-9
3416,1-10
3417,1-10
3418,2-3
3419,2-3
3420,2-3
3421,1-4
3422,2-6
3423,2-3
3424,1-9
3425,5-12
3426,1-1
3427,6-15
3428,6-21
3429,5-35
3430,6-15
3431,2-3
3432,6-8
3433,1-9
3434,5-30
3435,6-29
3436,1-9
3437,1-9
3438,1-4
3439,6-15
3440,6-29
3441,1-1
3442,1-1
3443,5-35
3444,5-35
3445,1-1
3446,2-33
3447,6-8
3448,6-31
3449,1-9
3450,2-6
3451,5-22
3452,2-2
3453,2-6
3454,2-3
3455,2-2
3456,2-3
3457,1-1
3458,5-24
3459,1-4
3460,1-10
3461,6-29
3462,6-8
3463,2-33
3464,2-3
3465,1-9
3466,2-6
3467,6-34
3468,2-33
3469,6-28
3470,2-3
3471,6-21
3472,2-6
3473,1-4
3474,1-9
3475,2-6
3476,5-35
3477,2-3
3478,1-4
3479,1-4
3480,2-6
3481,2-33
3482,2-3
3483,5-35
3484,2-2
3485,5-30
3486,1-4
3487,2-6
3488,1-4
3489,2-6
3490,1-9
3491,2-33
3492,5-24
3493,1-9
3494,2-3
3495,1-9
3496,1-1
3497,1-1
3498,1-4
3499,1-4
3500,1-1
3501,2-2
3502,1-9
3503,2-6
3504,2-3
3505,1-9
3506,1-1
3507,2-6
3508,4-7
3509,1-1
3510,2-33
3511,6-28
3512,6-8
3513,2-3
3514,6-15
3515,1-4
3516,1-4
3517,6-8
3518,1-1
3519,1-1
3520,1-9
3521,1-9
3522,1-1
3523,2-3
3524,2-6
3525,1-9
3526,1-1
3527,4-7
3528,5-35
3529,1-4
3530,1-4
3531,6-15
3532,6-13
3533,6-15
3534,5-22
3535,1-4
3536,1-9
3537,5-24
3538,1-1
3539,1-1
3540,2-3
3541,1-1
3542,1-1
3543,2-33
3544,1-4
3545,6-8
3546,4-7
3547,6-28
3548,1-1
3549,1-9
3550,2-6
3551,1-9
3552,6-8
3553,1-1
3554,2-6
3555,4-7
3556,2-3
3557,2-2
3558,1-1
3559,1-9
3560,6-34
3561,6-8
3562,7-16
3563,1-9
3564,1-1
3565,1-4
3566,6-15
3567,1-1
3568,6-29
3569,6-8
3570,5-35
3571,2-3
3572,1-4
3573,1-4
3574,5-30
3575,5-22
3576,2-3
3577,2-3
3578,6-15
3579,1-9
3580,5-35
3581,1-9
3582,2-6
3583,1-4
3584,6-8
3585,2-33
3586,5-30
3587,4-7
3588,2-6
3589,2-3
3590,1-4
3591,6-15
3592,6-28
3593,6-34
3594,1-9
3595,6-15
3596,1-9
3597,1-4
3598,4-7
3599,5-30
3600,6-34
3601,5-35
3602,10-26
3603,6-34
3604,1-4
3605,2-6
3606,2-33
3607,1-1
3608,5-35
3609,7-16
3610,1-4
3611,5-35
3612,6-8
3613,5-30
3614,2-33
3615,5-22
3616,1-1
3617,1-1
3618,1-1
3619,6-29
3620,2-25
3621,5-30
3622,6-28
3623,1-1
3624,1-4
3625,1-4
3626,1-1
3627,1-9
3628,5-30
3629,6-15
3630,1-4
3631,2-33
3632,2-3
3633,2-6
3634,1-1
3635,1-1
3636,6-15
3637,2-3
3638,5-30
3639,2-25
3640,1-1
3641,1-1
3642,6-29
3643,2-2
3644,1-1
3645,5-30
3646,1-9
3647,1-1
3648,2-6
3649,1-9
3650,1-9
3651,5-30
3652,1-9
3653,2-33
3654,6-8
3655,1-4
3656,2-6
3657,9-23
3658,6-13
3659,1-4
3660,2-6
3661,1-9
3662,1-1
3663,2-6
3664,1-9
3665,1-4
3666,1-1
3667,1-4
3668,6-8
3669,4-7
3670,2-25
3671,7-16
3672,1-1
3673,6-8
3674,6-31
3675,6-28
3676,6-15
3677,1-9
3678,6-29
3679,6-13
3680,6-21
3681,2-2
3682,5-30
3683,5-30
3684,6-8
3685,1-1
3686,2-3
3687,1-4
3688,6-34
3689,2-6
3690,5-24
3691,7-16
3692,1-1
3693,5-30
3694,1-4
3695,1-1
3696,1-9
3697,5-30
3698,1-4
3699,6-29
3700,2-3
3701,1-4
3702,1-4
3703,1-4
3704,1-4
3705,2-3
3706,6-29
3707,5-30
3708,1-9
3709,6-15
3710,5-30
3711,5-22
3712,1-1
3713,2-33
3714,5-35
3715,6-15
3716,2-6
3717,1-10
3718,5-30
3719,1-9
3720,1-4
3721,1-9
3722,1-1
3723,5-30
3724,1-1
3725,1-9
3726,6-8
3727,2-2
3728,4-7
3729,6-34
3730,1-1
3731,5-30
3732,6-15
3733,6-13
3734,2-3
3735,2-3
3736,5-30
3737,6-29
3738,1-9
3739,2-33
3740,5-30
3741,6-15
3742,1-1
3743,2-6
3744,5-30
3745,2-2
3746,1-4
3747,1-1
3748,1-9
3749,5-30
3750,2-6
3751,1-1
3752,2-3
3753,5-22
3754,2-33
3755,2-2
3756,2-33
3757,2-3
3758,6-28
3759,1-9
3760,6-29
3761,6-34
3762,4-7
3763,1-1
3764,1-1
3765,1-1
3766,1-4
3767,2-6
3768,1-1
3769,1-9
3770,1-1
3771,1-9
3772,1-9
3773,5-30
3774,2-33
3775,5-22
3776,6-8
3777,6-8
3778,2-3
3779,1-1
3780,6-15
3781,6-29
3782,5-35
3783,2-6
3784,2-33
3785,2-25
3786,5-30
3787,6-29
3788,1-9
3789,1-1
3790,5-30
3791,6-29
3792,2-3
3793,6-8
3794,1-9
3795,5-22
3796,2-6
3797,1-9
3798,5-30
3799,2-3
3800,2-2
3801,1-9
3802,1-4
3803,1-9
3804,2-3
3805,6-29
3806,1-9
3807,2-6
3808,2-33
3809,1-4
3810,1-9
3811,1-4
3812,9-23
3813,1-1
3814,1-4
3815,1-1
3816,6-8
3817,5-30
3818,5-22
3819,5-30
3820,6-31
3821,2-6
3822,1-9
3823,6-29
3824,6-15
3825,2-3
3826,1-1
3827,4-7
3828,1-9
3829,1-4
3830,5-22
3831,2-3
3832,2-3
3833,6-15
3834,5-30
3835,1-4
3836,6-8
3837,1-9
3838,2-6
3839,1-1
3840,5-30
3841,5-35
3842,6-13
3843,1-9
3844,2-3
3845,6-21
3846,6-15
3847,6-8
3848,1-10
3849,2-3
3850,1-4
3851,2-33
3852,1-4
3853,1-4
3854,2-3
3855,6-15
3856,1-1
3857,6-13
3858,4-7
3859,2-6
3860,1-4
3861,6-29
3862,1-4
3863,1-1
3864,2-3
3865,1-1
3866,2-14
3867,6-29
3868,1-1
3869,1-9
3870,1-4
3871,5-30
3872,1-4
3873,1-1
3874,5-30
3875,2-2
3876,1-1
3877,5-30
3878,2-3
3879,6-15
3880,7-16
3881,5-30
3882,2-3
3883,5-30
3884,6-29
3885,1-1
3886,1-4
3887,1-4
3888,6-13
3889,5-30
3890,6-15
3891,1-1
3892,1-4
3893,1-10
3894,1-4
3895,2-6
3896,2-3
3897,5-30
3898,5-30
3899,2-33
3900,1-9
3901,2-3
3902,1-1
3903,2-6
3904,1-1
3905,2-3
3906,2-3
3907,1-4
3908,6-28
3909,5-30
3910,1-4
3911,6-29
3912,1-4
3913,1-4
3914,5-35
3915,1-1
3916,1-1
3917,5-30
3918,1-9
3919,1-4
3920,1-9
3921,5-30
3922,2-33
3923,2-6
3924,2-33
3925,6-15
3926,1-1
3927,6-15
3928,6-28
3929,1-1
3930,6-8
3931,1-1
3932,2-3
3933,5-30
3934,1-1
3935,5-22
3936,5-30
3937,1-9
3938,1-9
3939,2-33
3940,6-29
3941,2-3
3942,5-35
3943,1-4
3944,6-21
3945,6-29
3946,6-28
3947,6-28
3948,1-4
3949,1-1
3950,2-3
3951,2-6
3952,1-1
3953,5-30
3954,6-28
3955,1-4
3956,1-1
3957,1-9
3958,1-1
3959,1-9
3960,1-9
3961,5-30
3962,1-4
3963,2-3
3964,5-30
3965,6-8
3966,6-8
3967,2-33
3968,2-33
3969,1-9
3970,2-3
3971,6-28
3972,1-4
3973,2-3
3974,1-4
3975,2-3
3976,2-3
3977,1-1
3978,2-3
3979,5-30
3980,5-35
3981,2-6
3982,2-2
3983,6-34
3984,4-7
3985,1-4
3986,1-9
3987,5-22
3988,1-4
3989,1-1
3990,1-1
3991,5-22
3992,1-4
3993,2-3
3994,5-30
3995,1-9
3996,6-15
3997,6-34
3998,2-11
3999,1-1
4000,2-3
4001,1-1
4002,1-9
4003,6-15
4004,6-8
4005,6-19
4006,2-2
4007,2-25
4008,1-1
4009,4-7
4010,1-1
4011,2-3
4012,1-9
4013,6-29
4014,2-3
4015,2-3
4016,1-4
4017,6-13
4018,6-15
4019,5-30
4020,2-6
4021,1-1
4022,5-30
4023,6-34
4024,2-3
4025,5-30
4026,1-9
4027,1-1
4028,2-25
4029,1-1
4030,6-15
4031,2-3
4032,6-15
4033,6-15
4034,5-30
4035,1-9
4036,5-22
4037,1-1
4038,6-13
4039,6-21
4040,5-30
4041,2-3
4042,6-19
4043,6-29
4044,1-4
4045,6-34
4046,1-1
4047,2-2
4048,1-1
4049,1-9
4050,1-4
4051,1-9
4052,2-25
4053,6-28
4054,5-22
4055,2-33
4056,5-35
4057,2-6
4058,5-30
4059,6-8
4060,1-1
4061,6-29
4062,1-1
4063,2-3
4064,2-3
4065,5-22
4066,1-9
4067,1-1
4068,6-28
4069,6-32
4070,6-8
4071,5-22
4072,1-1
4073,6-29
4074,2-33
4075,1-4
4076,1-1
4077,2-3
4078,2-3
4079,2-6
4080,1-4
4081,2-6
4082,6-34
4083,1-4
4084,1-1
4085,5-22
4086,1-4
4087,5-30
4088,6-15
4089,1-1
4090,5-30
4091,1-9
4092,4-7
4093,1-1
4094,2-25
4095,2-6
4096,5-35
4097,1-9
4098,2-14
4099,1-1
4100,2-6
4101,1-9
4102,2-3
4103,2-6
4104,8-27
4105,2-3
4106,1-1
4107,6-8
4108,2-25
4109,6-8
4110,1-9
4111,1-1
4112,2-3
4113,1-9
4114,2-33
4115,5-30
4116,1-9
4117,2-6
4118,5-35
4119,2-2
4120,6-8
4121,6-32
4122,2-6
4123,1-9
4124,5-30
4125,1-9
4126,2-25
4127,5-22
4128,6-20
4129,6-8
4130,6-28
4131,5-30
4132,1-4
4133,1-9
4134,6-29
4135,1-9
4136,1-1
4137,1-4
4138,1-1
4139,6-8
4140,1-9
4141,6-28
4142,1-1
4143,5-30
4144,1-9
4145,6-15
4146,6-29
4147,1-1
4148,1-9
4149,6-34
4150,5-22
4151,2-3
4152,1-1
4153,1-9
4154,6-8
4155,6-28
4156,1-1
4157,6-15
4158,5-30
4159,2-6
4160,5-30
4161,2-3
4162,2-3
4163,2-6
4164,1-10
4165,5-30
4166,5-30
4167,1-1
4168,6-15
4169,6-15
4170,6-8
4171,2-33
4172,2-3
4173,1-1
4174,1-9
4175,5-30
4176,1-1
4177,2-6
4178,2-6
4179,2-6
4180,1-1
4181,1-1
4182,1-1
4183,2-3
4184,2-3
4185,6-15
4186,1-1
4187,6-13
4188,5-35
4189,1-1
4190,2-3
4191,1-10
4192,1-9
4193,6-8
4194,5-35
4195,1-1
4196,2-6
4197,1-1
4198,1-1
4199,1-1
4200,1-1
4201,10-26
4202,2-3
4203,1-9
4204,1-9
4205,4-7
4206,1-1
4207,1-9
4208,1-4
4209,6-34
4210,6-15
4211,2-3
4212,1-9
4213,1-9
4214,2-33
4215,2-3
4216,1-9
4217,1-1
4218,1-1
4219,2-6
4220,2-3
4221,2-3
4222,5-22
4223,6-29
4224,2-3
4225,1-9
4226,1-1
4227,1-1
4228,2-6
4229,2-25
4230,10-26
4231,1-1
4232,1-10
4233,6-8
4234,1-1
4235,6-15
4236,2-25
4237,6-8
4238,6-15
4239,6-32
4240,6-28
4241,2-6
4242,2-2
4243,1-9
4244,1-9
4245,5-30
4246,5-30
4247,1-9
4248,5-30
4249,2-25
4250,1-9
4251,6-29
4252,1-4
4253,6-21
4254,5-30
4255,2-3
4256,1-4
4257,1-1
4258,5-30
4259,2-3
4260,5-30
4261,6-21
4262,6-28
4263,1-4
4264,2-3
4265,1-1
4266,5-30
4267,5-30
4268,6-15
4269,4-7
4270,6-15
4271,1-1
4272,2-3
4273,1-9
4274,6-34
4275,4-7
4276,2-11
4277,6-29
4278,2-3
4279,6-34
4280,6-13
4281,1-1
4282,2-3
4283,1-1
4284,2-3
4285,6-34
4286,2-33
4287,5-30
4288,1-1
4289,1-4
4290,2-2
4291,2-3
4292,6-29
4293,10-26
4294,1-9
4295,1-9
4296,2-6
4297,2-33
4298,9-23
4299,2-3
4300,4-7
4301,5-30
4302,6-28
4303,2-33
4304,2-3
4305,6-29
4306,1-9
4307,1-4
4308,6-19
4309,1-1
4310,5-30
4311,1-4
4312,2-2
4313,1-1
4314,1-4
4315,1-9
4316,2-6
4317,6-29
4318,1-1
4319,1-1
4320,2-6
4321,2-33
4322,6-31
4323,1-4
4324,6-15
4325,1-1
4326,10-26
4327,1-9
4328,6-34
4329,1-9
4330,2-3
4331,2-6
4332,2-6
4333,5-22
4334,2-3
4335,6-29
4336,2-33
4337,1-1
4338,1-9
4339,5-30
4340,2-3
4341,2-33
4342,1-1
4343,1-4
4344,5-30
4345,5-30
4346,1-9
4347,2-6
4348,6-34
4349,1-1
4350,1-4
4351,1-1
4352,2-2
4353,2-3
4354,1-4
4355,2-6
4356,5-30
4357,1-9
4358,6-29
4359,1-9
4360,10-26
4361,6-29
4362,1-1
4363,1-1
4364,1-1
4365,6-15
4366,4-7
4367,1-1
4368,2-3
4369,2-33
4370,1-1
4371,1-1
4372,2-2
4373,2-2
4374,1-1
4375,5-24
4376,1-9
4377,1-1
4378,1-4
4379,5-30
4380,2-33
4381,5-22
4382,6-15
4383,5-30
4384,6-8
4385,2-3
4386,2-6
4387,1-1
4388,1-1
4389,2-6
4390,2-25
4391,1-4
4392,6-8
4393,2-14
4394,1-9
4395,5-30
4396,6-13
4397,5-24
4398,1-4
4399,1-1
4400,5-30
4401,2-6
4402,2-11
4403,2-3
4404,1-4
4405,1-9
4406,1-9
4407,6-34
4408,2-6
4409,2-2
4410,2-2
4411,1-9
4412,2-6
4413,1-10
4414,5-30
4415,1-4
4416,1-9
4417,2-25
4418,1-4
4419,2-3
4420,5-24
4421,1-9
4422,6-8
4423,1-1
4424,1-1
4425,1-9
4426,1-9
4427,1-4
4428,2-2
4429,1-1
4430,1-4
4431,6-29
4432,1-1
4433,6-34
4434,6-21
4435,2-3
4436,2-33
4437,6-8
4438,2-3
4439,6-29
4440,6-19
4441,6-15
4442,6-15
4443,1-4
4444,1-4
4445,1-1
4446,1-9
4447,1-9
4448,1-9
4449,1-1
4450,2-33
4451,9-23
4452,2-3
4453,2-14
4454,1-9
4455,1-4
4456,4-7
4457,2-3
4458,6-34
4459,1-1
4460,5-30
4461,1-10
4462,2-6
4463,4-7
4464,1-9
4465,6-32
4466,6-29
4467,5-30
4468,5-30
4469,6-28
4470,6-19
4471,6-15
4472,6-8
4473,1-9
4474,2-2
4475,5-30
4476,2-3
4477,1-4
4478,1-9
4479,1-9
4480,2-3
4481,2-3
4482,1-9
4483,2-2
4484,1-1
4485,1-1
4486,2-33
4487,2-3
4488,5-30
4489,5-35
4490,6-15
4491,1-9
4492,6-15
4493,2-3
4494,6-20
4495,1-1
4496,5-30
4497,6-28
4498,1-1
4499,1-4
4500,5-35
4501,6-32
4502,5-22
4503,5-30
4504,1-4
4505,6-34
4506,2-6
4507,1-1
4508,2-33
4509,1-1
4510,5-12
4511,6-19
4512,6-34
4513,6-8
4514,6-8
4515,1-4
4516,1-1
4517,1-1
4518,1-9
4519,6-21
4520,1-1
4521,6-34
4522,2-2
4523,1-4
4524,6-8
4525,6-28
4526,2-3
4527,1-4
4528,5-30
